Pattern,Problem,Source,Path,Last Reviewed (YYYY-MM-DD),Confidence (1-5),Notes
Monotonic Stack / Stack,Min Stack1,Practice2025,src/main/java/Practice2025/Neetcode/Stack/P2_MinStack1.java,,,
Monotonic Stack / Stack,Moon Frog Test,Stack,src/main/java/Stack/MoonFrogTest.java,,,
Monotonic Stack / Stack,Next  Greater  Element,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S9_Stacks_Queues/S9_3_Monotonic_Stack_Queue/P1_Next_Greater_Element.java,,,
Monotonic Stack / Stack,Next  Greater  Element II,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S9_Stacks_Queues/S9_3_Monotonic_Stack_Queue/P2_Next_Greater_Element_II.java,,,
Monotonic Stack / Stack,Next  Smaller  Element,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S9_Stacks_Queues/S9_3_Monotonic_Stack_Queue/P3_Next_Smaller_Element.java,,,
Monotonic Stack / Stack,Number  Of NG Es  Right,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S9_Stacks_Queues/S9_3_Monotonic_Stack_Queue/P4_Number_Of_NGEs_Right.java,,,
Monotonic Stack / Stack,Postfix  Evaluation,Stack,src/main/java/Stack/Postfix_Evaluation.java,,,
Monotonic Stack / Stack,Queue from  Stack,TechBoost_Old,src/main/java/TechBoost_Old/Queue_from_Stack.java,,,
Monotonic Stack / Stack,Queue From Array,Leetcode,src/main/java/Leetcode/Stack/Easy/QueueFromArray.java,,,
Monotonic Stack / Stack,Queue From Linked List,Leetcode,src/main/java/Leetcode/Stack/Easy/QueueFromLinkedList.java,,,
Monotonic Stack / Stack,Queue Implementation,Stack,src/main/java/Stack/QueueImplementation.java,,,
Monotonic Stack / Stack,Reverse Contents,Stack,src/main/java/Stack/Practice_2022/ReverseContents.java,,,
Monotonic Stack / Stack,Sort Content In Stack,Stack,src/main/java/Stack/Practice_2022/SortContentInStack.java,,,
Monotonic Stack / Stack,Stack,Multithreading,src/main/java/Multithreading/Riddhi/Concurrency/Stack.java,,,
Monotonic Stack / Stack,Stack  Array  Prob,TechBoost_Old,src/main/java/TechBoost_Old/Stack_Array_Prob.java,,,
Monotonic Stack / Stack,Stack Array,LinkedList,src/main/java/LinkedList/StackArray.java,,,
Monotonic Stack / Stack,Stack Array Iml,TechboostJune2020,src/main/java/TechboostJune2020/Stack/StackArrayIml.java,,,
Monotonic Stack / Stack,Stack from  Queue,TechBoost_Old,src/main/java/TechBoost_Old/Stack_from_Queue.java,,,
Monotonic Stack / Stack,Stack From Array,Leetcode,src/main/java/Leetcode/Stack/Easy/StackFromArray.java,,,
Monotonic Stack / Stack,Stack From Array,Stack,src/main/java/Stack/Practice_2022/StackFromArray.java,,,
Monotonic Stack / Stack,Stack From Linked List,Leetcode,src/main/java/Leetcode/Stack/Easy/StackFromLinkedList.java,,,
Monotonic Stack / Stack,Stack From One Queue,Stack,src/main/java/Stack/Practice_2022/StackFromOneQueue.java,,,
Monotonic Stack / Stack,Stack From Two Queues,Stack,src/main/java/Stack/Practice_2022/StackFromTwoQueues.java,,,
Monotonic Stack / Stack,Stack FromLL,Stack,src/main/java/Stack/Practice_2022/StackFromLL.java,,,
Monotonic Stack / Stack,Stack Implementation,Stack,src/main/java/Stack/StackImplementation.java,,,
Monotonic Stack / Stack,Stack Implementation,Session,src/main/java/Session/May2024/TechBoost/Arrays/StackImplementation.java,,,
Monotonic Stack / Stack,Stack Linked List,LinkedList,src/main/java/LinkedList/StackLinkedList.java,,,
Monotonic Stack / Stack,Stack LL  Prob,TechBoost_Old,src/main/java/TechBoost_Old/Stack_LL_Prob.java,,,
Monotonic Stack / Stack,Stack Of Integers,Queue,src/main/java/Queue/StackOfIntegers.java,,,
Monotonic Stack / Stack,Stack Reverse,Stack,src/main/java/Stack/StackReverse.java,,,
Monotonic Stack / Stack,Stack Sort,Stack,src/main/java/Stack/StackSort.java,,,
Monotonic Stack / Stack,Stack Test,Stack,src/main/java/Stack/StackTest.java,,,
Monotonic Stack / Stack,Stack Three Test,Stack,src/main/java/Stack/StackThreeTest.java,,,
Monotonic Stack / Stack,Stack Two Test,Stack,src/main/java/Stack/StackTwoTest.java,,,
Monotonic Stack / Stack,Stack Using Arrays,Session,src/main/java/Session/May2024/StriverSDESheet/Day13_StackAndQueue/P1_StackUsingArrays.java,,,
Monotonic Stack / Stack,StackLL Iml,TechboostJune2020,src/main/java/TechboostJune2020/Stack/StackLLIml.java,,,
Monotonic Stack / Stack,Stock Span,Stack,src/main/java/Stack/StockSpan.java,,,
Monotonic Stack / Stack,Sum  Of  Sub Array  Min,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S9_Stacks_Queues/S9_3_Monotonic_Stack_Queue/P6_Sum_Of_SubArray_Min.java,,,
Monotonic Stack / Stack,Trapping  Rain  Water,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S9_Stacks_Queues/S9_3_Monotonic_Stack_Queue/P5_Trapping_Rain_Water.java,,,
Monotonic Stack / Stack,Using Two Stack,Queue,src/main/java/Queue/UsingTwoStack.java,,,
Monotonic Stack / Stack,Valid Parenthesis,Practice2025,src/main/java/Practice2025/Neetcode/Stack/ValidParenthesis.java,,,
Monotonic Stack / Stack,Valid Symbol Pattern,Stack,src/main/java/Stack/Practice_2022/ValidSymbolPattern.java,,,
Multithreading / Concurrency,Multi,Multithreading,src/main/java/Multithreading/Multi.java,,,
Multithreading / Concurrency,Multi Runnable,Multithreading,src/main/java/Multithreading/MultiRunnable.java,,,
Multithreading / Concurrency,Runtime1,Multithreading,src/main/java/Multithreading/Runtime1.java,,,
Multithreading / Concurrency,Sender,Synchronized_examples,src/main/java/Synchronized_examples/Sender.java,,,
Multithreading / Concurrency,Sync Demo,Synchronized_examples,src/main/java/Synchronized_examples/SyncDemo.java,,,
Multithreading / Concurrency,Test Call Run,Multithreading,src/main/java/Multithreading/TestCallRun.java,,,
Multithreading / Concurrency,Test Class,Multithreading,src/main/java/Multithreading/TestClass.java,,,
Multithreading / Concurrency,Test Daemon Thread1,Multithreading,src/main/java/Multithreading/TestDaemonThread1.java,,,
Multithreading / Concurrency,Test Garbage1,Multithreading,src/main/java/Multithreading/TestGarbage1.java,,,
Multithreading / Concurrency,Test Join Method1,Multithreading,src/main/java/Multithreading/TestJoinMethod1.java,,,
Multithreading / Concurrency,Test Multi Priority,Multithreading,src/main/java/Multithreading/TestMultiPriority.java,,,
Multithreading / Concurrency,Test Sleep Method1,Multithreading,src/main/java/Multithreading/TestSleepMethod1.java,,,
Multithreading / Concurrency,Test Thread Pool,Multithreading,src/main/java/Multithreading/TestThreadPool.java,,,
Multithreading / Concurrency,Thread Group Demo,Multithreading,src/main/java/Multithreading/ThreadGroupDemo.java,,,
Multithreading / Concurrency,Thread Join,Multithreading,src/main/java/Multithreading/ThreadJoin.java,,,
Multithreading / Concurrency,Thread Priority,Multithreading,src/main/java/Multithreading/ThreadPriority.java,,,
Multithreading / Concurrency,Thread Tester,Multithreading,src/main/java/Multithreading/Riddhi/ThreadTester.java,,,
Multithreading / Concurrency,Thread1,Multithreading,src/main/java/Multithreading/Riddhi/Thread1.java,,,
Multithreading / Concurrency,Thread2,Multithreading,src/main/java/Multithreading/Riddhi/Thread2.java,,,
Multithreading / Concurrency,Threaded Send,Synchronized_examples,src/main/java/Synchronized_examples/ThreadedSend.java,,,
Multithreading / Concurrency,threadexample,Synchronized_examples,src/main/java/Synchronized_examples/threadexample.java,,,
Multithreading / Concurrency,Threadexample,Synchronized_examples,src/main/java/Synchronized_examples/Producer_Consumer/Threadexample.java,,,
Multithreading / Concurrency,TV Set,Multithreading,src/main/java/Multithreading/Riddhi/Volatile/TVSet.java,,,
Multithreading / Concurrency,Worker Thread,Multithreading,src/main/java/Multithreading/WorkerThread.java,,,
OOD / Design Patterns,Abstract Factory,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/AbstractFactory.java,,,
OOD / Design Patterns,Abstract Factory Pattern Demo,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/AbstractFactoryPatternDemo.java,,,
OOD / Design Patterns,Animal,DesignPattern,src/main/java/DesignPattern/Basics/Animal.java,,,
OOD / Design Patterns,Animal,DesignPattern,src/main/java/DesignPattern/StrategyPattern/Animal.java,,,
OOD / Design Patterns,Animal Play,DesignPattern,src/main/java/DesignPattern/StrategyPattern/AnimalPlay.java,,,
OOD / Design Patterns,ATM Machine,DesignPattern,src/main/java/DesignPattern/StatePattern/ATM/ATMMachine.java,,,
OOD / Design Patterns,BigUFO Enemy Ship,DesignPattern,src/main/java/DesignPattern/FactoryPattern/BigUFOEnemyShip.java,,,
OOD / Design Patterns,Bird,DesignPattern,src/main/java/DesignPattern/StrategyPattern/Bird.java,,,
OOD / Design Patterns,Black Jack,DesignPattern,src/main/java/DesignPattern/Factory_CardGame/BlackJack.java,,,
OOD / Design Patterns,Blue,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/Blue.java,,,
OOD / Design Patterns,Calculator Controller,DesignPattern,src/main/java/DesignPattern/MVC/Calculator/CalculatorController.java,,,
OOD / Design Patterns,Calculator Model,DesignPattern,src/main/java/DesignPattern/MVC/Calculator/CalculatorModel.java,,,
OOD / Design Patterns,Calculator View,DesignPattern,src/main/java/DesignPattern/MVC/Calculator/CalculatorView.java,,,
OOD / Design Patterns,Car,OOD,src/main/java/OOD/CreationalDesignPattern/BuilderDesignPattern/TraditionalWay/Car.java,,,
OOD / Design Patterns,Car,DesignPattern,src/main/java/DesignPattern/Factory_Car/Car.java,,,
OOD / Design Patterns,Car Factory,DesignPattern,src/main/java/DesignPattern/Factory_Car/CarFactory.java,,,
OOD / Design Patterns,Cat,DesignPattern,src/main/java/DesignPattern/Basics/Cat.java,,,
OOD / Design Patterns,Circle,DesignPattern,src/main/java/DesignPattern/Factory_Shape/Circle.java,,,
OOD / Design Patterns,Circle,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/Circle.java,,,
OOD / Design Patterns,Color,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/Color.java,,,
OOD / Design Patterns,Color Factory,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/ColorFactory.java,,,
OOD / Design Patterns,Commercial,DesignPattern,src/main/java/DesignPattern/Factory_Bill/Commercial.java,,,
OOD / Design Patterns,Creature,DesignPattern,src/main/java/DesignPattern/Basics/Creature.java,,,
OOD / Design Patterns,Dog,DesignPattern,src/main/java/DesignPattern/Basics/Dog.java,,,
OOD / Design Patterns,Dog,DesignPattern,src/main/java/DesignPattern/StrategyPattern/Dog.java,,,
OOD / Design Patterns,Domestic,DesignPattern,src/main/java/DesignPattern/Factory_Bill/Domestic.java,,,
OOD / Design Patterns,Enemy Ship,DesignPattern,src/main/java/DesignPattern/FactoryPattern/EnemyShip.java,,,
OOD / Design Patterns,Enemy Ship Factory,DesignPattern,src/main/java/DesignPattern/FactoryPattern/EnemyShipFactory.java,,,
OOD / Design Patterns,Enemy Ship Testing,DesignPattern,src/main/java/DesignPattern/FactoryPattern/EnemyShipTesting.java,,,
OOD / Design Patterns,Factory Pattern,DesignPattern,src/main/java/DesignPattern/Factory_Shape/FactoryPattern.java,,,
OOD / Design Patterns,Factory Pattern  Card Game,DesignPattern,src/main/java/DesignPattern/Factory_CardGame/FactoryPattern_CardGame.java,,,
OOD / Design Patterns,Factory Producer,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/FactoryProducer.java,,,
OOD / Design Patterns,Flys,DesignPattern,src/main/java/DesignPattern/StrategyPattern/Flys.java,,,
OOD / Design Patterns,Game,DesignPattern,src/main/java/DesignPattern/Factory_CardGame/Game.java,,,
OOD / Design Patterns,Game Factory,DesignPattern,src/main/java/DesignPattern/Factory_CardGame/GameFactory.java,,,
OOD / Design Patterns,Generate Bill,DesignPattern,src/main/java/DesignPattern/Factory_Bill/GenerateBill.java,,,
OOD / Design Patterns,Get Plan Factory,DesignPattern,src/main/java/DesignPattern/Factory_Bill/GetPlanFactory.java,,,
OOD / Design Patterns,Get The Stock,DesignPattern,src/main/java/DesignPattern/ObserverPattern/GetTheStock.java,,,
OOD / Design Patterns,Giraffe,DesignPattern,src/main/java/DesignPattern/Basics/Giraffe.java,,,
OOD / Design Patterns,Grab Stocks,DesignPattern,src/main/java/DesignPattern/ObserverPattern/GrabStocks.java,,,
OOD / Design Patterns,Grab Stocks,DesignPattern,src/main/java/DesignPattern/ObserverPattern/SOES/GrabStocks.java,,,
OOD / Design Patterns,Green,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/Green.java,,,
OOD / Design Patterns,Has Card,DesignPattern,src/main/java/DesignPattern/StatePattern/ATM/HasCard.java,,,
OOD / Design Patterns,Has Pin,DesignPattern,src/main/java/DesignPattern/StatePattern/ATM/HasPin.java,,,
OOD / Design Patterns,Institutional,DesignPattern,src/main/java/DesignPattern/Factory_Bill/Institutional.java,,,
OOD / Design Patterns,Living,DesignPattern,src/main/java/DesignPattern/Basics/Living.java,,,
OOD / Design Patterns,Luxury Car,DesignPattern,src/main/java/DesignPattern/Factory_Car/LuxuryCar.java,,,
OOD / Design Patterns,Monkey,DesignPattern,src/main/java/DesignPattern/Basics/Monkey.java,,,
OOD / Design Patterns,MVC Calculator,DesignPattern,src/main/java/DesignPattern/MVC/Calculator/MVCCalculator.java,,,
OOD / Design Patterns,No Card,DesignPattern,src/main/java/DesignPattern/StatePattern/ATM/NoCard.java,,,
OOD / Design Patterns,No Cash,DesignPattern,src/main/java/DesignPattern/StatePattern/ATM/NoCash.java,,,
OOD / Design Patterns,Observer,DesignPattern,src/main/java/DesignPattern/ObserverPattern/Observer.java,,,
OOD / Design Patterns,Observer,DesignPattern,src/main/java/DesignPattern/ObserverPattern/SOES/Observer.java,,,
OOD / Design Patterns,Plan,DesignPattern,src/main/java/DesignPattern/Factory_Bill/Plan.java,,,
OOD / Design Patterns,Poker,DesignPattern,src/main/java/DesignPattern/Factory_CardGame/Poker.java,,,
OOD / Design Patterns,Rectangle,DesignPattern,src/main/java/DesignPattern/Factory_Shape/Rectangle.java,,,
OOD / Design Patterns,Rectangle,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/Rectangle.java,,,
OOD / Design Patterns,Red,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/Red.java,,,
OOD / Design Patterns,Rocket Enemy Ship,DesignPattern,src/main/java/DesignPattern/FactoryPattern/RocketEnemyShip.java,,,
OOD / Design Patterns,Sedan Car,DesignPattern,src/main/java/DesignPattern/Factory_Car/SedanCar.java,,,
OOD / Design Patterns,Shape,DesignPattern,src/main/java/DesignPattern/Factory_Shape/Shape.java,,,
OOD / Design Patterns,Shape,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/Shape.java,,,
OOD / Design Patterns,Shape Factory,DesignPattern,src/main/java/DesignPattern/Factory_Shape/ShapeFactory.java,,,
OOD / Design Patterns,Shape Factory,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/ShapeFactory.java,,,
OOD / Design Patterns,Single Object,DesignPattern,src/main/java/DesignPattern/SingleTon/SingleObject.java,,,
OOD / Design Patterns,Singleton Pattern Demo,DesignPattern,src/main/java/DesignPattern/SingleTon/SingletonPatternDemo.java,,,
OOD / Design Patterns,Small Car,DesignPattern,src/main/java/DesignPattern/Factory_Car/SmallCar.java,,,
OOD / Design Patterns,Square,DesignPattern,src/main/java/DesignPattern/Factory_Shape/Square.java,,,
OOD / Design Patterns,Square,DesignPattern,src/main/java/DesignPattern/AbstractFactoryPattern/Square.java,,,
OOD / Design Patterns,Stock Grabber,DesignPattern,src/main/java/DesignPattern/ObserverPattern/StockGrabber.java,,,
OOD / Design Patterns,Stock Grabber,DesignPattern,src/main/java/DesignPattern/ObserverPattern/SOES/StockGrabber.java,,,
OOD / Design Patterns,Stock Observer,DesignPattern,src/main/java/DesignPattern/ObserverPattern/StockObserver.java,,,
OOD / Design Patterns,Stocks,DesignPattern,src/main/java/DesignPattern/ObserverPattern/SOES/MVC/Stocks.java,,,
OOD / Design Patterns,Stocks Model,DesignPattern,src/main/java/DesignPattern/MVC/StocksMarket/StocksModel.java,,,
OOD / Design Patterns,Subject,DesignPattern,src/main/java/DesignPattern/ObserverPattern/Subject.java,,,
OOD / Design Patterns,Subject,DesignPattern,src/main/java/DesignPattern/ObserverPattern/SOES/Subject.java,,,
OOD / Design Patterns,Test Factory Pattern,DesignPattern,src/main/java/DesignPattern/Factory_Car/TestFactoryPattern.java,,,
OOD / Design Patterns,TestATM Machine,DesignPattern,src/main/java/DesignPattern/StatePattern/ATM/TestATMMachine.java,,,
OOD / Design Patterns,UFO Enemy Ship,DesignPattern,src/main/java/DesignPattern/FactoryPattern/UFOEnemyShip.java,,,
OOD / Design Patterns,Work With Animals,DesignPattern,src/main/java/DesignPattern/Basics/WorkWithAnimals.java,,,
Prefix Sum,Find Pivot Index,PrefixSum,src/main/java/PrefixSum/P3_FindPivotIndex.java,,,
Prefix Sum,Min Value To Get Positive Step By Step,PrefixSum,src/main/java/PrefixSum/P4_MinValueToGetPositiveStepByStep.java,,,
Prefix Sum,Range Sum Query,DSA_Patterns,src/main/java/DSA_Patterns/P1_PrefixSum/P1_RangeSumQuery.java,,,
Prefix Sum,Running Sum,PrefixSum,src/main/java/PrefixSum/P1_RunningSum.java,,,
Prefix Sum,Sum Of All Odd Length Sub Arrays,PrefixSum,src/main/java/PrefixSum/P2_SumOfAllOddLengthSubArrays.java,,,
Queue,Blocking  Queue,Multithreading,src/main/java/Multithreading/Educative/P1_Blocking_Queue.java,,,
Queue,Blocking Queue,Multithreading,src/main/java/Multithreading/Riddhi/ProducerConsumer/BlockingQueue.java,,,
Queue,Queue  Array  Prob,TechBoost_Old,src/main/java/TechBoost_Old/Queue_Array_Prob.java,,,
Queue,Queue From Array,Queue,src/main/java/Queue/Practice_2022/QueueFromArray.java,,,
Queue,Queue FromLL,Queue,src/main/java/Queue/Practice_2022/QueueFromLL.java,,,
Queue,Queue Implementation,Session,src/main/java/Session/May2024/TechBoost/Arrays/QueueImplementation.java,,,
Queue,Queue LL  Prob,TechBoost_Old,src/main/java/TechBoost_Old/Queue_LL_Prob.java,,,
Queue,Queue Of Integer  Class,Queue,src/main/java/Queue/QueueOfInteger_Class.java,,,
Queue,Queue Petrol Pump,Queue,src/main/java/Queue/QueuePetrolPump.java,,,
Queue,Queue Using Array,TechboostJune2020,src/main/java/TechboostJune2020/Queue/QueueUsingArray.java,,,
Queue,Queue Using Array,Queue,src/main/java/Queue/QueueUsingArray.java,,,
Queue,Queue Using Linked List,Queue,src/main/java/Queue/QueueUsingLinkedList.java,,,
Queue,Reverse Kth Integer,Queue,src/main/java/Queue/ReverseKthInteger.java,,,
Queue,Reversing Queue,Queue,src/main/java/Queue/ReversingQueue.java,,,
Queue,Reversing Queue,Queue,src/main/java/Queue/Practice_2022/ReversingQueue.java,,,
Queue,Simple Circular Array  Implementation,Queue,src/main/java/Queue/SimpleCircularArray_Implementation.java,,,
Queue,Using Two Queue,Queue,src/main/java/Queue/UsingTwoQueue.java,,,
Recursion,A,Recursion,src/main/java/Recursion/A.java,,,
Recursion,A5,Recursion,src/main/java/Recursion/A5.java,,,
Recursion,B,Recursion,src/main/java/Recursion/B.java,,,
Recursion,Basic,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/Basic.java,,,
Recursion,Combination  Sum,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/P8_Combination_Sum.java,,,
Recursion,Combination II,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/P9_Combination_II.java,,,
Recursion,fac,Recursion,src/main/java/Recursion/fac.java,,,
Recursion,Fact OfN,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S1_LearnBasics/S1_4_BasicRecursion/P5_FactOfN.java,,,
Recursion,Fibonacci,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S1_LearnBasics/S1_4_BasicRecursion/P8_Fibonacci.java,,,
Recursion,L5  Basic Recursion,HitBullseye,src/main/java/HitBullseye/S1_Basics/L5_BasicRecursion.java,,,
Recursion,Multiple  Recursion,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/P5_Multiple_Recursion.java,,,
Recursion,N  Queen,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/P13_N_Queen.java,,,
Recursion,Permutation,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/P12_Permutation.java,,,
Recursion,Permutation Of String,Recursion,src/main/java/Recursion/PermutationOfString.java,,,
Recursion,Pow,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/P2_Pow.java,,,
Recursion,print Recursion,Recursion,src/main/java/Recursion/printRecursion.java,,,
Recursion,Print1toN,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S1_LearnBasics/S1_4_BasicRecursion/P3_Print1toN.java,,,
Recursion,Reverse  Array,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/P4_Reverse_Array.java,,,
Recursion,Reverse Array,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S1_LearnBasics/S1_4_BasicRecursion/P6_ReverseArray.java,,,
Recursion,sequence,Recursion,src/main/java/Recursion/sequence.java,,,
Recursion,sorted Array,Recursion,src/main/java/Recursion/sortedArray.java,,,
Recursion,String Is Palindrome,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S1_LearnBasics/S1_4_BasicRecursion/P7_StringIsPalindrome.java,,,
Recursion,String Of,Recursion,src/main/java/Recursion/StringOf.java,,,
Recursion,Student8,Recursion,src/main/java/Recursion/Student8.java,,,
Recursion,Subset  Sum I,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/P10_Subset_Sum_I.java,,,
Recursion,Subset  Sum II,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S7_Recursion/P11_Subset_Sum_II.java,,,
Recursion,Sum OfN,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S1_LearnBasics/S1_4_BasicRecursion/P4_SumOfN.java,,,
Recursion,Taking Input,Recursion,src/main/java/Recursion/TakingInput.java,,,
Recursion,Tower Of Hanoi,Recursion,src/main/java/Recursion/TowerOfHanoi.java,,,
SQL / Database,Pow,Database,src/main/java/Database/Leetcode/P1_Pow.java,,,
SQL / Database,Select Query Builder,Session,src/main/java/Session/Uber/SQLLibrary/SelectQueryBuilder.java,,,
SQL / Database,SQL Keywords,Session,src/main/java/Session/Uber/SQLLibrary/SQLKeywords.java,,,
SQL / Database,SQL Query Builder,Session,src/main/java/Session/Uber/SQLLibrary/SQLQueryBuilder.java,,,
SQL / Database,SQL Query Builder Demo,Session,src/main/java/Session/Uber/SQLLibrary/SQLQueryBuilderDemo.java,,,
Sliding Window,Best Time To Buy Sell Stock,Practice2025,src/main/java/Practice2025/Neetcode/SlidingWindow/P1_BestTimeToBuySellStock.java,,,
Sliding Window,Binary Subarray With Sum,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S10_SlidingWindow/Medium/P5_BinarySubarrayWithSum.java,,,
Sliding Window,Count No Of Nice Sub Arrays,SlidingWindow,src/main/java/SlidingWindow/P10_CountNoOfNiceSubArrays.java,,,
Sliding Window,Count Number Of Nice Sub Arrays,SlidingWindow,src/main/java/SlidingWindow/P6_CountNumberOfNiceSubArrays.java,,,
Sliding Window,Fruits Into Baskets,SlidingWindow,src/main/java/SlidingWindow/P5_FruitsIntoBaskets.java,,,
Sliding Window,Grokking1  Maximum Sum Of Contiguous Subarray,SlidingWindow,src/main/java/SlidingWindow/Grokking1_MaximumSumOfContiguousSubarray.java,,,
Sliding Window,Grokking10  Binary Subarrays With Sum,SlidingWindow,src/main/java/SlidingWindow/Grokking10_BinarySubarraysWithSum.java,,,
Sliding Window,Grokking2  Smallest Subarray With Sum,SlidingWindow,src/main/java/SlidingWindow/Grokking2_SmallestSubarrayWithSum.java,,,
Sliding Window,Grokking3  Longest Substring WithK Distinct Chars,SlidingWindow,src/main/java/SlidingWindow/Grokking3_LongestSubstringWithKDistinctChars.java,,,
Sliding Window,Grokking4  Fruits In Basket,SlidingWindow,src/main/java/SlidingWindow/Grokking4_FruitsInBasket.java,,,
Sliding Window,Grokking5  No Repeat Substring,SlidingWindow,src/main/java/SlidingWindow/Grokking5_NoRepeatSubstring.java,,,
Sliding Window,Grokking6  Longest Substring With Same Letters,SlidingWindow,src/main/java/SlidingWindow/Grokking6_LongestSubstringWithSameLetters.java,,,
Sliding Window,Grokking7  Max Consecutive Ones,SlidingWindow,src/main/java/SlidingWindow/Grokking7_MaxConsecutiveOnes.java,,,
Sliding Window,Grokking8  Find Permutation,SlidingWindow,src/main/java/SlidingWindow/Grokking8_FindPermutation.java,,,
Sliding Window,Grokking9  Longest Substring Without Any Repeating Char,SlidingWindow,src/main/java/SlidingWindow/Grokking9_LongestSubstringWithoutAnyRepeatingChar.java,,,
Sliding Window,Longest Substr Without Repeating Char,Practice2025,src/main/java/Practice2025/Neetcode/SlidingWindow/P2_LongestSubstrWithoutRepeatingChar.java,,,
Sliding Window,Longest Substring WithK Distinct Char,SlidingWindow,src/main/java/SlidingWindow/P2_LongestSubstringWithKDistinctChar.java,,,
Sliding Window,Longest Substring Without Repeat,Session,src/main/java/Session/May2024/StriversA2ZSheet/Step10_SlidingWindow/P1_LongestSubstringWithoutRepeat.java,,,
Sliding Window,Longest Substring Without Repeating Char,SlidingWindow,src/main/java/SlidingWindow/P1_LongestSubstringWithoutRepeatingChar.java,,,
Sliding Window,Max Consecutive Ones,SlidingWindow,src/main/java/SlidingWindow/P4_MaxConsecutiveOnes.java,,,
Sliding Window,Maximum Consecutive Ones,Array,src/main/java/Array/Practice_2022/SlidingWindow/MaximumConsecutiveOnes.java,,,
Sliding Window,Maximum Points,SlidingWindow,src/main/java/SlidingWindow/P13_MaximumPoints.java,,,
Sliding Window,Maximum Sum,Array,src/main/java/Array/Practice_2022/SlidingWindow/MaximumSum.java,,,
Sliding Window,Minimum Size Sub Array,Array,src/main/java/Array/Practice_2022/SlidingWindow/MinimumSizeSubArray.java,,,
Sliding Window,Minimum Window Subsequence,SlidingWindow,src/main/java/SlidingWindow/P14_MinimumWindowSubsequence.java,,,
Sliding Window,Minimum Window Substring,SlidingWindow,src/main/java/SlidingWindow/P3_MinimumWindowSubstring.java,,,
Sliding Window,Number Of Substrings Containing All Three Chars,SlidingWindow,src/main/java/SlidingWindow/P9_NumberOfSubstringsContainingAllThreeChars.java,,,
Sliding Window,Replace Substring Balanced String,SlidingWindow,src/main/java/SlidingWindow/P11_ReplaceSubstringBalancedString.java,,,
Sliding Window,Replace Substring For Balance String RL,SlidingWindow,src/main/java/SlidingWindow/P8_ReplaceSubstringForBalanceString_RL.java,,,
Sliding Window,Sub Arrays WithK Different Integers,SlidingWindow,src/main/java/SlidingWindow/P7_SubArraysWithKDifferentIntegers.java,,,
Sliding Window,Sub Arrays WithK Different Integers,SlidingWindow,src/main/java/SlidingWindow/P12_SubArraysWithKDifferentIntegers.java,,,
Sliding Window,SW 1  Substring With Concatenation,Array,src/main/java/Array/Practice_2022/SlidingWindow/SW_1_SubstringWithConcatenation.java,,,
Sorting,Base Class,Sorting,src/main/java/Sorting/Practice_2022/BaseClass.java,,,
Sorting,Bubble  Sort,TakeUForward,src/main/java/TakeUForward/CompleteCourse_456/S2_Sorting/P2_Bubble_Sort.java,,,
Sorting,Bubble Sort,Leetcode,src/main/java/Leetcode/Sorting/BubbleSort.java,,,
Sorting,Bubble Sort,TechboostJune2020,src/main/java/TechboostJune2020/Sorting/BubbleSort.java,,,
